method,origins,area
Imp. BU,0,0.0
Imp. BU,0,0.0
Imp. BU,0,0.0
Imp. BU,0,0.0
Imp. BU,0,0.0
Imp. BU,0,0.0
Imp. BU,8,792.5
Imp. BU,2,662.0
